paperId,venue
3c9e9022e2dbdd2cc443090e03caf5e96faecfe1,Displays (Guildford)
d8748d004a9734d4c5ee315627929f94d65e81ea,Accident Analysis and Prevention
ce6c21dcaea6fbadeeef5b9aa26438b75578b30d,Proceedings of the Human Factors and Ergonomics Society Annual Meeting
e27353c58473c24ce8e67a84884da6de6bc915a9,Transportation Research Part F: Traffic Psychology and Behaviour
bbf820f9af3135db3ba51e72f70eb78a44ed408a,Ergonomics
4c111581dc367e10f0152d2dea15f676b9c2318a,Accident Analysis and Prevention
61d71c22a7d786ea2f3d980b0b1762a44e24e601,Journal of refractive surgery
3d7e9078a34c8ddd29a403ee5b23472b94521dce,NeuroReport
044731dfa62e88459a5b8174062c33714a989100,Accident Analysis and Prevention
9911fd745ae87c4ae2b145984632d16a5feca342,Applied Sciences
900a199aafefe2fe65fcf392e2810c6ed72626d1,Accident Analysis and Prevention
7e85f24889ec4b5800038b02f0d368f66bbe912c,International Journal of Human Factors and Ergonomics
653710bd619d8f9cfe676cca117b61be7f8698ae,Safety
2eb8869662c331928e52753c75534178d4462ab4,Accident Analysis and Prevention
70a3f37cf279164c4c592c29f8343d6bd090d36b,IEEE/SICE International Symposium on System Integration
117978db8217c48ee553ec6d330a116db7842673,Accident Analysis and Prevention
f7ca93be92dfa9daedc77249637966ef6e54f2f2,Hum. Factors
5f34a8704e5a632c1cb1efd41acdbb163b59ff6e,Acta ophthalmologica
93981fd97e6887407ecd88f685099e375fabee7e,Acta ophthalmologica
992289c9634026246356cabafa246976b17c8c9f,
4e74394e04e7eab6da3cd7122fafe9cc32345f9f,Journal of Vision
42cb47d06ddf427983107a6da59d7ce3fa760188,Journal of experimental psychology. General
abef0ef6079d828f34808069985961af205e6fee,Ophthalmology Retina
59d6f8a44495930c32817cac22a6d26cc819c810,PLoS ONE
5a156df33d5aba755b83ac55c179deb2e347e236,Progress in retinal and eye research
8a57d84c504d6c548f8298fc356e7c401bb1f8e9,
0b41fe1c5efafc8a88e2a7b8d546482342d0fc59,Bulletin of Emergency and Trauma
f733224eacc06f2e25c145def47175a0fa6558a2,International journal of automotive engineering
e754b61e150cbf2fa9ceef81b64c42188e8b95ca,
f544ebd9b50847667e9debc2c63485fc2efc9e43,
d225f4d3c517f4cbdb65042f4a9c93c0e0fc9935,IEEE transactions on intelligent transportation systems (Print)
d78fde0a6f9bda637880e5332f3acaa750102c40,ISPRS Int. J. Geo Inf.
59eddda7ea2616af2d2caf55c088abeb64ff1502,IEEE International Symposium on Signal Processing and Information Technology
bbeede6ad49a09a6c72031d55454f0fff767ffcb,Neurocomputing
cb58c0389961f73fe401aecafeeb0cf8714ce650,International Conference on Information Photonics
f7d022f2493e61bded7898fff229e4ccf068728f,International Journal of Software Science and Computational Intelligence
c9c82dfec49229b75bf9b16ec2e680523fc693e1,IEEE International Conference on Cognitive Informatics and Cognitive Computing
f9f828e1b8a041a7e34939fa5388a72aff928b71,Multimedia tools and applications
dec6c4ac770bf890ce52fbfc2ce13814e4db5874,IEEE Transactions on Image Processing
bce9167e67556bf94e267162919eeea495becee9,
d38a6ce1f01d2d51da65291f532b773e27b4bf21,Multimedia tools and applications
705ecdcbd02cc72d6ad37beffc639011de4cc300,IEEE Transactions on Instrumentation and Measurement
a8dcea18cfb0b8a40abc230e8ddf7770cdd34198,IEEE Transactions on Instrumentation and Measurement
3bd97ef0fa74e7fa776992afcb27483b2e77c7c0,IEEE International Conference on Technologies for Homeland Security
db7aaeaeee98216d7df9e8d767d15442c2d9923e,ACM Symposium on Applied Perception
f3a4c42e746c293250ec492d942ca4d430a2d2bd,Journal of Vision
8b792bfa45fe131229ef7b7b05445a6dc2b3e7ff,Journal of Vision
9ebc9bcde129a7a78141379a6b476d3e8b95eedc,Nature Communications
562dbf737b30d22269d7442ef3e9c93b150ca891,ACM Transactions on Applied Perception
bec9f4b9217e8c2274d7398740df81bd416581dc,Vision Research
51b1ed9a50d9e162f8a0db092c87ee7a88be8022,Journal of Vision
9eaeac6167ce3edc625c46915933aba2577edb59,Translational Vision Science & Technology
411c0ebf6acf722f1da05e1568bbbf65e1bc1660,bioRxiv
4f87f484e8f79cbed37063003b5d85d2010100ee,Journal of Vision
d3cd02c07e6963cac90caf29e8e8d3223507ab71,Journal of Vision
39bc416140bcb599047f8eac788a5d9975c72bc4,Body image
3f241053bf01f10a79ebc9e312aaf92bed53acf3,Journal of Vision
b32d735f0807bb92da06c3a2669c69bc525ce0ea,bioRxiv
72278093a7be07e1941260f9771a34ec79740c88,Journal of Vision
ff171badf22cd7483db0a4a2125851b8aa9f5468,Cognitive Research
ec72232394f67adbbdad1bb95421f06564346eed,Applied Ergonomics
ba44f9651dd373ab562a3e6430a5a8ace0a97c78,
37dbab9ccafec3f4e940f78d4ab10e7331476a63,Journal of Vision
2a8d57345bd2ce23a4800305bd18328be4c17f67,Frontiers in Psychology
a093e9f81ced4ad90967a82fac9cea1dfbb0583d,Human Vision and Electronic Imaging
c975123eef6f2f4bbafe6fed13145352b126c291,Journal of Vision
2ab0f3e50c75b131fb26d6a589c343198ba60618,International Conference on Learning Representations
f254b1170981cf6a7856c16e763aeda7269b9e03,Gaze Meets ML
66a8f97341370f8f77c0b6a421985a2fbbeeb7bb,
3e3d088477e5f3aab3b39fae2d381e5e89a8073a,Italian National Conference on Sensors
10d86b7ba69c9b0ef1adda2e248ac9c7f2bf676f,Applied Sciences
759375254b0ba31970c57ad54724990c3c63156b,Frontiers in Psychology
7c0d60c9a9d1b8791815d86653b6dfb38b431cf9,Electronics
5f5091379e2fa796304c399ce17dadc6b646f15e,bioRxiv
4aafcb7f7791666b3ac7fe248239c2b12c0cf14b,International Journal of Social Robotics
7b30d0770ffc9230251acfec99be5b38e9388fd1,Anales de Documentación
5382c870d2b6736d502ac33ecd9ba6fc3f28860c,
494b362630523ed98d87cebf5a6ac9e97aee315e,Scientometrics
fe1d1fad3a7874cb018cd9369b5be8ed5f243a12,
1cc5457444c0eab598b4ed0c56ca60d9ee604dd9,Interacción
589eec732f2b771eebb697cd9846e4e117c16f07,Intelligence and Security Informatics
b534e2de7ee0b6a3e6ef2695a4e1bacaf203f53b,
97022a4b72ef7a85ef741c9b988ce1e3f4a13116,Frontiers in Psychology
330d31b896fcc98e93afa53304fbea22db364b39,Scientific Reports
3c672f7d55b799aed644a4e6b2e5bd9870643c9b,Scientific Reports
edbb041ab5de648fd2530424b397b4c436dc4b7f,Acta Psychologica
5ac7c4848b143443b605c7af0645de39930512f2,Experimental Psychology
0634f7a05297db7c857c50a48f4d18781131ab11,Cortex
737e4329136ee57c27df26fd2e43162e74fc2d1f,Journal of Cognitive Neuroscience
ef8df1fffda07b392ae35d2c47b3ade71219cd1d,Journal of experimental psychology. General
77a77f87f992eeb6492fa8bc71d84a844a6e2078,bioRxiv
c783eee37df9f1bcdd5ff8c191b866f0624c76fa,Memory & Cognition
67d828ee6b114353a54f5c46aa8243036d659304,Acta Psychologica
3fa696a435bfb9392cf00bf9bd04412ce8f86629,Frontiers in Virtual Reality
079b5e1ec87769e4445e50c2e75d43314f3c0f8a,Quarterly Journal of Experimental Psychology
2c398e14d0087ca6670051053bdc4399773dd7b3,Cognitive Research
c24c7026bbe71b9ea3d3995653b5c2785372d341,Cognition
50f344a0e50e2866fff9ededfa2ef5f84dcad0c0,Journal of Cognitive Neuroscience
c226fcdae6fc15500a89bb5e8040caf511476865,Journal of Medical Imaging
12a500455a98d328ac56eb6135a08ee1a3798031,Cortex
64e8c17ff93221110806e1a47c4bcc0156b66b7d,Journal of Experimental Psychology: Human Perception and Performance
e0f63b82e97442ed1d078b104d5a93e6ebd61db8,Trends in Cognitive Sciences
516595b6d1786fc2295965da1dc5155acef75a49,Sociological Methods & Research
67e07a277f5aab176eccfa6b2de85baf8fbd4388,Journal of Experimental Psychology: Human Perception and Performance
1597d5df84c3a97c904545fce44f478fa07fa0d0,Journal of Experimental Psychology: Human Perception and Performance
b9fdaedac7083f98a23e6572169f52a408609510,"Attention, Perception, & Psychophysics"
2ee3583e2964af92d6110a90b41f5cad8d528c30,
ba1ccbb82a6e7ea3cd27b4ba7fb830f068d25687,Journal of Experimental Psychopathology
2b5698590b55026833525dba3081e806ceba4651,Cognitive Research
6c1f5ab5ad47add6db070296922e0a1136d23c6b,Journal of Experimental Psychology: Human Perception and Performance
68219cf54fafab836a451432d8f4858b5bc29753,Neuroscience and Biobehavioral Reviews
0ce871f44b230a40465d3120a039e5448c3ad1f4,"Attention, Perception, & Psychophysics"
c9d8490d286017d2a59e1a410ba17aa371eb9021,
024f2b0326bc5d2621b3870a443d0dfdfd352b8e,"Attention, Perception, & Psychophysics"
67737c1b5a9b1fd79d6a17f4bbc2b860a792e35a,Journal of Experimental Child Psychology
e13c50de358d93eba56050d93b6b8188c4fc45f8,International Journal of Occupational Safety and Ergonomics
1fc90c2c5250f4a0bf8b7584dacdc88f9d3a1b10,Cognitive Research
0b77f5a67b1db9d767670f8453be55087aa71b86,Developmental Science
3f13d2669699bf97942d398fbb2aad6dd784bff7,Perception
8d97a95dc0be48d60a77792b08c0846609b89918,
23dd935dd865c8b781414d19097b3ab3a7db1997,Journal of experimental psychology. Applied
8e72629f404615489d49de221b1d691d016c7fc7,Acta Psychologica
2a2c94db55c4c125c54b3b64aa8555bc4235373a,Quarterly Journal of Experimental Psychology
dce7146ced1fafe89f3a527ede29a6d7fdd35101,Acta Psychologica
9487fb8217778630271d29f177854641be71764c,"Attention, Perception, & Psychophysics"
d135257857e82e96ed58d608bcc2b69591293de4,"Attention, Perception, & Psychophysics"
4a529dd70012b8527ab8da53f2e4a1d8b9dd7da3,Behavior Research Methods
917c311956e3620b6971c31f01160766f213238a,
9ff4c5ab25b51367e5ff946dacf9f92d9709c883,"Attention, perception & psychophysics"
0e4e6ce061cbc1e20e51ecbaa74e5abb6f561ac8,Psychonomic Bulletin & Review
aa6d7308ae345377327a7ba0f0fb32f79549caf1,Journal of experimental psychology. General
3ef8c235d12985d10655a403d78aaa946149b993,"Journal of Experimental Psychology. Learning, Memory and Cognition"
38cdf397bacbece862e5fd1590a105c4d27f1798,Behavior Research Methods
81dc5e5db22df9e8cb7cd8cf27918f4dc13c9ceb,Journal of Vision
6c6e46e818f697502552c139b4b43c4c449f15b2,
05af21dd39925f1efaba5fcfaa5e275d91b382bc,Journal of Experimental Psychology: Human Perception and Performance
7602713a3746ab370e0d52d41f7dff4f8c637b59,PLoS ONE
d027cb137b60c663df7c8568cf3d16d93c590db3,Advances in Psychology
ff848104558fe70550a29f008b2760dd8a0a158e,
d58298d62499606f757acf402f0cbca03696b76a,
9a8314c1f14e76cf86ddafef44b81e5c972dff21,
5a2c07f7951b64060a99d1736a3472cb331e86d1,
d89ee0413ca694f722b9e4b4cafb2992faafcb71,Acta Psychologica
16b0b144c565ecd4c85648284d00f60521503def,Spatial Learning and Attention Guidance
eabd65efcc45e9456fb8d1ce535c5baea2f20e00,
0a2bc1ef58cbede10222695c23b9d7d7ac7349d8,
9ac04763e4a097a9e9240a40653cd9cc56e90a6c,
c6f705ac0a19947852c1569e5e255f3223b83654,
d0e82f95971e10b29150059788e6f14f4d3f57c3,
3dd28b3f3f07161ef85b36b947dc2d8aa66adac0,
ed9b099faf0b9281cd2d87da2aed3c201cc0e67f,
05410f819472e58711366e3627ca6f5f5e9c8e9c,
8f4fbab956e03f87ece20b5ca1028424d1fe8a8d,Interacción
c26f544aeef9798d695b24196b3720e7416f31aa,Frontiers in Bioengineering and Biotechnology
961f17c9ff38bc4e87782f7457d85d8972fe32a2,Teaching and Teacher Education : An International Journal of Research and Studies
36361d1e13b9a4a5f2ed126e08593e16ca33a923,European Transport Research Review
1f1cfcb7e783d3e7e94c9174ae622cd0fc08be54,Accident Analysis and Prevention
c1c7892d9b315b1ea81af3aad2d3bd0c6fdb8866,Child Development
a715722fef07cfc825cbc8e758df557494517f2f,
b4149743431c64e0ecf413a5cc347972b2319785,Journal of the American Academy of Child and Adolescent Psychiatry
a2d7fa0673a1cc1f8150806e1d72fc0937e3d7ed,
b8fcc7cffecf37ad1e027f73f78f95e2954b24e5,
8229295702c46b2d300fc162f0b0154c1ce87307,ACM Trans. Asian Low Resour. Lang. Inf. Process.
f7f2849c21bb6414edb5d39e5b9d10ebbe55e0a4,Pattern Recognition
624173e617aec5fc7a00de7c2f4f808e6caf1063,Encyclopedia of Image Processing
fde6f06101aeaadd47e8752ba35583ffddb73667,IEEE Transactions on Intelligent Vehicles
38b935c4efe61f2017a7ef30b62a16c0795f2a3f,IET Image Processing
a3ab0490b94868c52ff614bb0c6e47019da84313,The Visual Computer
ad31f5156d1f96275bb026fa528679e5545a6d0c,
517918025bdaa0dae2c657b3cc265d67dd38a029,IEEE International Conference on Tools with Artificial Intelligence
8d13bb0c188b0dc9188ba22fabc9277e2964de18,Signal processing. Image communication
47e7ded00144817f2513a6b3d8f6a9f9bb9c8c2c,Computer Vision and Pattern Recognition
68cff7e6aad5407f74aa4e7a11ce4ff0102eb7ed,Signal Processing and Communications Applications Conference
0f14989c4e699669e5dc134413d4a9aebb986a17,Pattern Recognition Letters
3cfee2f5b0f5c0d75eb3c90df8894f4e2da867b0,SPIE Medical Imaging
4650ac406a79fa59ff147ffabc32e80c5edc1cbe,Image and Vision Computing
3ec5c25a8e08cf604965688dee67d229871f1e1a,IEEE Access
2eee89c7d19371692fe1d49afbbacf6abe4709bd,
02be981d45a8ca14e30e1cf9dfffd977f85e6ee4,British Machine Vision Conference
faf49111cccdaf3e3fc560915e7c46cf31ad8d4c,Lecture Notes in Computer Science
5617119ea9cdb186fc57eb4b5e25fbcc70abc7ca,arXiv.org
b4c6b28c7d0f3ec320173afb7cb70350310b8717,2017 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
827b68bdb1e38bb75e0db020ce764d25997b4c60,
f120cf648536a188e37a93b481185864dd6e1899,
4aa9e5bbaf3a1ba9918708f6d99271d6670a8679,
b3333257f6b42de1a2e9b8a60056d19f6c357683,
a8e894a70d2bc298590f84f057e9718b3dfd5309,
02f7a81186d1f619cdbda5d6669af8c87c3ac5b5,
d15fcc1cc036e922eee8a466e5362684f81aa22b,
ea2298692d9699227354787595ebc2508c212f47,Transportation Research Part C: Emerging Technologies
9c888d1edf123b7ee6a194f87b6016f1626141fe,
53e755f79f49c39a826c3696cbf176073b9d1bfb,Transportation Research Part F: Traffic Psychology and Behaviour
64d93c89b4a746357d4abc919b495cab82460697,
479d77f839906028f9f024b0ed24b7538dc5d82a,
8c5fd588581355fe8283142947077b34d3bac5dd,Accident Analysis and Prevention
9e498ba0ff9d719a36754789eea25cffe24121a8,Machine Learning and Knowledge Extraction
3e4b4515e3032fb7d147eb8d2daf3f6047d8aefe,Computational Intelligence and Neuroscience
1b1d255fbbbaa7de46934f6cfedaa6b655e14ef1,Mathematical Problems in Engineering
cd05ca6c3593781a06eb59c45c75c6276d834a6d,Computational Intelligence and Neuroscience
b2e24027e648dc51bb5bb09db03ccdd5e0447f71,Italian National Conference on Sensors
a7b6368c5070efc2a2a3f77f069a50f6bdfcff7c,IEEE Access
3fa0ad0a0e3779516e5a9cb74fc40b872448b232,Italian National Conference on Sensors
ba889e960c79f6d4db69ade553c8fbd23f051f9b,International Journal of Innovative Technology and Exploring Engineering
62eb7b5f41f0a351ec65878aa7ae931cb7072e1f,Journal of medical systems
7a96aa09969b0706d7fd1a46fe3858e47207147d,Current Signal Transduction Therapy
930303304c6283508cd7891a1c07c9ab04f71edf,
3b2dad38883441624b8a111299c7158491cabda6,
fb051407efea27228120432ab9f88fcbd7101da1,Adv. Multim.
811206cd825f36bb4d2d3df26e529a32a8e5a8dd,ICACDS
a30031ea321c237e946012bc31a85423669247ae,
7995549253ae660322783bc7d5b7d138c9e004d2,Computers & electrical engineering
0deb42ba27fcad7a6d5068024e3c9e3e874720f7,"2015 International Conference on Emerging Research in Electronics, Computer Science and Technology (ICERECT)"
d6128479e760c2b18f150506224e1e40ba04d6ee,
a942686660306d41934b8a422ff454a3055c3ce6,IEEE Access
e60a44732dfe6629dfc42b89a6083e66528690de,IEEE Access
b581c4973f6106a4597270483518e9c6f25924b2,IEEE Access
b2d36877d00a190c80add3a0b258a57aca96faeb,
653d9eff249d3efa5e75763a4f331f6141948978,Advanced Engineering Informatics
fc83191c9eb303bf5baad981935038c7beb86bc6,International journal of information technology
1d83f296eaec77d4d6f72314878dd9bb1a4f0ff9,Journal of Ambient Intelligence and Humanized Computing
7d911b9152f6619b2fab8171f28e789769fd5d54,Frontiers Robotics AI
e84b32b5287f1e470cd2335087354d40b58f6ef8,Advanced Engineering Informatics
c028de69349826dc7408432d50ce045766c827eb,Italian National Conference on Sensors
4f9a03b3fba310b89eb650a88db6d988b60ac964,Journal of NeuroEngineering and Rehabilitation
fa5f4e687e272ad55653e5c5425f43e630a5464a,Int. J. Hum. Comput. Stud.
798554127485b5ec258740727f6f2d0efa300c75,International Conferences on Information Technologies and Electrical Engineering
0921dc048666a0fc33c0516dbb6d7bc4b35e7f14,Advanced Engineering Informatics
7681e36a24c87bf312f19c016f76abc5c23edabf,Expert systems with applications
93773031ac1ba6b15d0eb19403799a06e79fd0bb,Italian National Conference on Sensors
e0e18246008402adb9d620187b2035a73297e925,ACM Trans. Interact. Intell. Syst.
0b48aa767d27db9661d9ab4b41861fc07125ad0b,International Conference on Mobile and Ubiquitous Multimedia
fdc662b2eed9a4c703d15bd0ac68687c70c20c78,Graphics Interface
cef83495f595f7f235b15188d570b5bb2f5ee950,Robotics
916545bc2581666ba079c2f8ecd2eb08fd16eb71,Displays (Guildford)
feaa3f70dd35efc962ae5a3a71c68c09654d8d12,Scientific Reports
b7e6a04521700562898911f113dd8cfdb6547365,Journal of Eye Movement Research
f22142dc96c018e86479fad13b1bf0318a2faf3e,Revista Española de Patología
1ee14b56bd607ec6f5015c87bff8122bb63dfb68,Corpus Pragmatics
fe51c4c92f4c133c622f812e38fc24b0127885ec,Int. J. Hum. Comput. Stud.
085500acca21fdd0293644ff01b9862cbdca8dcf,arXiv.org
2b78b2d28c3ec40399f6d47546354c76eef2246f,Applied Ergonomics
7602ccff68a3a25c73e4383406b20fa391b1eb26,Chinese Control and Decision Conference
27073272b3b3dcd03b5fc49ddc03f5b14f2633e0,International IEEE/EMBS Conference on Neural Engineering
3e7c3f37d6b23a37d3081d606cc954232b19d346,Symmetry
4e5728a80349fed5a3c913cbe1ad164bcc895ced,IEEE Games Entertainment Media Conference
d5811854e004d499986bf120e5dc67744ff18fae,CSOS
db314f0f011953537959c20829c786487c02caab,IEEE Signal Processing Letters
2a5f8ba35837f81a92efbd1139cfc3e3c90ec4de,IEEE Access
1cf270bbc8b48c92a03502158ffe7bef39ef63dc,PLoS ONE
045efc24f1aec4e3e3025713033ce0395b325a2b,International Symposium for Design and Technology in Electronic Packaging
7102785c390862440e39fec7e30f06e154e9f4d5,
d9ad9a965fbe70e760791059c8ad5c2dc9af7a95,VISIGRAPP
1ea88e2f7c6121ee0026b187bf189d69557a2f50,IEEE Access
c0ba6d0e6dc30a50a9c1e188f9e1bf5b7383885e,Interacción
4d2c293b00597a91c968cd922f4680e2a6c81bc1,IEEE Access
1f02e2b61189919f6e8049cd8ab498f3c91c3a2a,Annual Meeting of the Cognitive Science Society
db49dd0a2d739b736ff67f46f019aa4008e8ae5a,2019 Conference on Cognitive Computational Neuroscience
0308de39c39cb0d501bbabf49e505cc192d234b5,Neural Information Processing Systems
e6bab5cac3d5d821d67037be2aff5a20abd43548,
680f407faf7e6c20dfbbe97e5e38a453441a96c7,Annual Meeting of the Cognitive Science Society
1987231f63c879da2fa2957c6adebbfbbc600093,
dde3b1fcf0009e247f838d4e7a9f57ccc0593541,
26aa0aff1ea1baf848a521363cc455044690e090,
2eba663c3e17421d267d176cd0b75dc76c07fd09,"Attention, perception & psychophysics"
060ff628cb2c38ba526cf05a73258ed128268d15,Multisensory Research
76728901596fbeaa7211a697efce2b2b686b66ba,Journal of Environmental Psychology
0ac71d95cc415a54334be2cbb99fdad44086951d,Nature Communications
098726f30062afd113b48cd5d103bd826940f3f5,Communications Biology
0bb138aeee179f2f82ab13aa9263a7b3e0ca6738,
bcb6a0c4e24f6bf4a4ec6e4ddefcf6c8c518bcec,"Attention, perception & psychophysics"
cc648502ea0c680aa973a8867c3bd7a5b730a585,"Attention, perception & psychophysics"
4c95f96bbdbd11f399f3725d4ff9ef04c2611c3e,Journal of Cognitive Neuroscience
855a1c384bf552e5b2d940a9feaad7817e50d2d1,Neuroscience and Biobehavioral Reviews
b98bbf49a04c7cc27fb8e8fe0829d3fe57bcf62f,Open Psychology
d8ab33ca848b137f02dd49037c34bb4aed8ee505,Neuropsychologia
f47b0c31de19aaebc78c24950c1e9e42a4c5c8cb,bioRxiv
9e0776919b6646f805ec86f8f2b2720da787e2d4,Cognitive Sciences
1bfde10d3ce445c331fa581ef9b5a072ab75495f,Virtual Reality
48bf86437b5415e6a1712f5b002d491f68d366c7,Trends in Neurosciences
11dbc5af5bb61c4280c77d05a3e23383e87a4984,Cognition
64e2a26bd3d14f0d2a78af9c3ca0df1c5c22a323,Psychonomic Bulletin & Review
cc5eade182bcee3e847da8408067693dff09e3e6,Cognitive development
53445f3edb5e7adcd4876bcf19ed659ce402646c,Vision
86583a2b7fb24f010ef4b5571ca38f30f44879ed,Cognition
4d98174dcea3d066921f7834fc9b96d8e17f5078,Journal of Behavioral Decision Making
8e84f1e965e0ab19097b16c809c8f7c9c64427f3,PLoS Comput. Biol.
c8f8d578c04d9336324a32669ac68dbd482fa4a6,Journal of Experimental Social Psychology
d91e08da54e56d46de651c4dc85fdf7da504d98d,Journal of Vision
88f055b058b05c40e325e16be00ba44aa67398aa,bioRxiv
4a40a9757c26ac3b36add1da749ff69874e675f6,Journal of Vision
8ff7b7f2b963ff4bb5e46839cf73529e12fd2ea2,bioRxiv
aabdc43dc6d3c827b7195c847972d8d826ddcac9,"Attention, Perception, & Psychophysics"
479b9cfec81d15dd3c56893beada46731c586ebc,"Cognitive, Affective, & Behavioral Neuroscience"
4075c95e0656f6ef76f138bacca228772513d25c,Vision Research
a5751e83bb5f77ec0078dea10609a676963b7be8,Frontiers in Behavioral Neuroscience
3253e8a72794f2ce5fec2b994d92f84ce92fff99,Journal of Eating Disorders
5b7cce595599915c410306f8b6801823d1bea3c1,Frontiers in Nutrition
9fed0237a28645555f5dc3ca7e2984b4cdbcff6d,Cognitive Research
